jd,sval
# Svals from Wright+ 2004
2450463.17053,0.141
2450547.04198,0.136
2450606.86642,0.142
2450606.86920,0.142
2450838.15505,0.140
2450954.92707,0.141
2450956.91645,0.139
2450956.92111,0.141
2451200.11854,0.143
2451310.94789,0.138
2451342.84270,0.138
2451373.84575,0.144
2451553.17493,0.135
2451585.05889,0.139
2451585.06221,0.140
2451703.82932,0.139
2451983.06721,0.139
2452002.98447,0.135
2452003.89978,0.137
2452098.83889,0.138
2452335.06093,0.135
2452683.03208,0.136
2452806.83903,0.138
